// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
23004	-10.455800	7.954250	-1.897450	-0.963757	-1.847870	-6.932720	1.497377	0.026187	0.390854	-0.239645	-0.055743	-0.969259	-0.446571	0.892796	0.059067	0.862058	0.446999	-0.238847
23005	-11.857400	3.710020	-2.271290	-1.665500	-1.408430	-6.799820	1.513865	0.138745	0.382787	-0.196144	-0.109645	-0.974426	-0.475762	0.879568	-0.003204	0.857426	0.462966	-0.224687
23006	-14.488200	0.033618	-4.458750	-1.419320	-1.095870	-6.420310	1.499363	0.247194	0.376191	-0.155329	-0.160742	-0.974697	-0.499261	0.864162	-0.062950	0.852415	0.476851	-0.214481
23007	-19.247300	-5.043660	-2.309370	-0.563912	-0.960296	-5.782750	1.485147	0.350936	0.368635	-0.117884	-0.205758	-0.971477	-0.512006	0.850828	-0.118075	0.850854	0.483483	-0.205648
23008	-20.199300	-8.456710	-3.687470	0.625269	-1.180520	-5.154170	1.461273	0.456883	0.362343	-0.081280	-0.243953	-0.966375	-0.511862	0.842170	-0.169547	0.855214	0.480870	-0.193322
23009	-13.827200	-6.517100	-4.991080	1.904240	-1.138030	-4.282430	1.436253	0.549125	0.339572	-0.049836	-0.274607	-0.960264	-0.498321	0.840072	-0.214374	0.865559	0.467836	-0.178708
23010	-9.817640	1.582880	-2.998490	2.800230	-0.920054	-3.154350	1.404601	0.627967	0.320085	-0.026306	-0.297221	-0.954446	-0.475130	0.843755	-0.249656	0.879522	0.446919	-0.163414
23011	-10.458100	9.949020	-3.762260	3.548340	-1.195020	-1.778990	1.391643	0.679444	0.294270	-0.007504	-0.307166	-0.951626	-0.443962	0.853742	-0.272070	0.896014	0.420445	-0.142776
23012	-6.405660	5.046990	4.241670	1.632300	-0.619780	-0.898259	1.373046	0.701618	0.273073	0.002110	-0.312511	-0.949912	-0.429344	0.857623	-0.283102	0.903139	0.408436	-0.132365
23013	-3.197490	5.231660	0.445092	0.262507	0.098995	-0.022738	1.352302	0.720598	0.276818	0.001327	-0.313136	-0.949707	-0.427008	0.858594	-0.283691	0.904247	0.405910	-0.132572
23014	-3.883340	2.984560	-4.071860	0.081522	0.470157	1.173170	1.349781	0.727877	0.299251	-0.007818	-0.305138	-0.952276	-0.426270	0.862463	-0.272859	0.904562	0.403793	-0.136814
23015	-7.887950	-0.004967	-4.217390	0.679238	0.589961	2.063440	1.352992	0.712788	0.295102	-0.021879	-0.289637	-0.956887	-0.419847	0.871290	-0.254128	0.907331	0.396186	-0.140666
23016	-10.858300	-2.201110	-5.183760	1.510790	0.614626	2.614520	1.359911	0.692870	0.303465	-0.038172	-0.269262	-0.962310	-0.405353	0.884394	-0.231381	0.913363	0.381243	-0.142905
23017	-10.988200	-0.399363	-4.573940	1.902820	0.666453	2.931030	1.358570	0.666146	0.302340	-0.055878	-0.245630	-0.967752	-0.386563	0.898995	-0.205858	0.920569	0.362594	-0.145186
23018	-9.225120	3.673620	-4.015590	1.949130	0.765748	3.219680	1.360612	0.642910	0.301859	-0.075008	-0.219345	-0.972760	-0.366497	0.913296	-0.177677	0.927391	0.343187	-0.148894
23019	-9.245990	5.899740	-3.729850	1.651920	0.999997	3.403730	1.377549	0.608215	0.309838	-0.096462	-0.191418	-0.976757	-0.348257	0.925795	-0.147038	0.932423	0.325979	-0.155966
23020	-14.219200	2.023020	-4.893810	1.136460	1.442450	3.220500	1.375177	0.582141	0.337419	-0.120874	-0.166225	-0.978651	-0.334204	0.935141	-0.117557	0.934718	0.312859	-0.168587
23021	-21.966700	-14.588200	6.390660	-1.727690	1.092380	1.344160	1.361851	0.571494	0.358865	-0.135623	-0.157204	-0.978209	-0.348609	0.931766	-0.101407	0.927404	0.327259	-0.181172
23022	-19.579800	-6.156840	3.679850	-1.045370	0.878868	0.009205	1.347506	0.578058	0.368079	-0.143715	-0.160211	-0.976565	-0.358323	0.928274	-0.099556	0.922470	0.335618	-0.190815
23023	-5.974630	-3.935610	-17.188200	3.549760	-0.487247	1.091040	1.336396	0.572544	0.350737	-0.142899	-0.148484	-0.978536	-0.323826	0.941280	-0.095541	0.935263	0.303222	-0.182591
23024	-2.324980	5.623610	-8.510300	4.943330	-0.530881	1.909480	1.319068	0.573271	0.315432	-0.143551	-0.129065	-0.981191	-0.274527	0.957743	-0.085816	0.950804	0.257044	-0.172917
23025	-1.573290	13.751800	-8.553550	5.860730	-0.451333	2.897130	1.332629	0.552150	0.276792	-0.146298	-0.100062	-0.984167	-0.214188	0.974476	-0.067237	0.965774	0.200960	-0.163996
23026	-13.976700	16.225200	-7.191730	2.868840	2.193670	3.276120	1.326562	0.515872	0.303804	-0.173991	-0.072246	-0.982093	-0.181265	0.982614	-0.040171	0.967921	0.171030	-0.184062
23027	-20.324700	23.448100	5.512890	-0.989165	1.899200	2.403450	1.319604	0.495584	0.334697	-0.196737	-0.051992	-0.979077	-0.186404	0.982363	-0.014710	0.962574	0.179610	-0.202959
23028	-8.073410	21.232100	0.445654	-2.569800	0.800243	1.950590	1.320358	0.464020	0.354354	-0.208262	-0.034472	-0.977465	-0.207159	0.978260	0.009638	0.955883	0.204498	-0.210875
23029	-3.313060	13.757600	-1.010300	-3.680880	1.507530	1.887100	1.321164	0.424645	0.394618	-0.226782	-0.019463	-0.973751	-0.238079	0.970577	0.036048	0.944399	0.240004	-0.224743
23030	-5.629980	5.928940	-2.933700	-3.204340	1.101600	1.424520	1.313602	0.393732	0.414496	-0.240731	-0.008488	-0.970555	-0.264882	0.962578	0.057281	0.933748	0.270872	-0.233971
23031	-7.725400	-2.335280	-3.743990	-0.963686	0.217043	1.063850	1.311898	0.377560	0.420414	-0.245597	0.001110	-0.969371	-0.271325	0.959951	0.069841	0.930626	0.280167	-0.235460
23032	-9.427030	-7.745470	-5.699870	0.950907	0.015518	0.846342	1.310193	0.362085	0.415399	-0.248021	0.009224	-0.968711	-0.260413	0.962514	0.075839	0.933097	0.271075	-0.236321
23033	-11.763900	-5.403990	-7.095060	1.799330	0.236611	0.897146	1.312942	0.369768	0.405516	-0.252476	0.017229	-0.967450	-0.241389	0.967107	0.080218	0.937010	0.253785	-0.240012
23034	-10.508100	1.199240	-6.364690	1.835320	0.364513	1.177210	1.309256	0.364021	0.412601	-0.258657	0.027727	-0.965571	-0.221198	0.971327	0.087147	0.940302	0.236124	-0.245108
23035	-10.066600	7.264220	-4.254710	1.451250	0.512337	1.365480	1.302044	0.351791	0.417901	-0.266375	0.039805	-0.963047	-0.204002	0.974184	0.096692	0.942034	0.222219	-0.251378
23036	-9.727830	11.901400	-2.116810	0.784114	0.349971	1.250290	1.307580	0.337391	0.424236	-0.272209	0.051220	-0.960874	-0.193290	0.975317	0.106748	0.942625	0.214785	-0.255590
23037	-6.951750	11.720200	-2.892810	-0.102692	0.189817	0.815688	1.305990	0.330114	0.417961	-0.275563	0.058733	-0.959487	-0.192071	0.974641	0.114823	0.941899	0.215931	-0.257294
23038	-6.281710	7.178140	-2.638800	-0.759769	0.246899	0.512060	1.308625	0.324101	0.427709	-0.278947	0.063218	-0.958223	-0.197836	0.972643	0.121761	0.939707	0.223536	-0.258809
23039	-8.096610	3.814780	-3.050520	-1.167110	0.236376	0.424898	1.306424	0.315703	0.434517	-0.282019	0.066772	-0.957082	-0.207641	0.969684	0.128836	0.936670	0.235064	-0.259605
23040	-10.236600	1.460750	-2.277970	-1.175290	0.202880	0.372583	1.313939	0.305141	0.442144	-0.284778	0.069952	-0.956038	-0.217608	0.966579	0.135543	0.933567	0.246642	-0.260038
23041	-11.141100	-0.664650	-2.913800	-0.904273	0.155979	0.356837	1.300362	0.296233	0.430719	-0.287014	0.072975	-0.955143	-0.225067	0.964045	0.141286	0.931111	0.255522	-0.260271
23042	-10.910000	-2.470150	-3.389990	-0.291724	0.133351	0.366646	1.300199	0.292672	0.447747	-0.289149	0.076221	-0.954245	-0.226759	0.963002	0.145631	0.930039	0.258493	-0.261167
23043	-10.179000	-2.122850	-3.036320	0.383743	0.148852	0.409540	1.296652	0.294778	0.443815	-0.291445	0.079753	-0.953257	-0.222048	0.963659	0.148512	0.930459	0.254952	-0.263145
23044	-10.058000	0.895511	-2.006600	0.697244	0.160183	0.466949	1.302367	0.295416	0.442432	-0.294018	0.083889	-0.952111	-0.214227	0.965014	0.151180	0.931483	0.248418	-0.265760
23045	-9.722810	5.449550	-2.811540	0.434700	0.114822	0.525412	1.295903	0.286233	0.437883	-0.296192	0.088647	-0.951006	-0.208674	0.965624	0.155002	0.932055	0.244360	-0.267511
23046	-9.041240	6.761850	-2.838010	-0.041499	0.097440	0.491837	1.294450	0.276848	0.439975	-0.298185	0.093200	-0.949947	-0.207636	0.965056	0.159858	0.931651	0.244910	-0.268414
23047	-8.602130	5.226040	-1.703300	-0.254077	0.136037	0.391771	1.295821	0.275626	0.447359	-0.300261	0.096613	-0.948952	-0.208877	0.964051	0.164242	0.930706	0.247530	-0.269287
23048	-9.144610	3.953420	-2.298630	-0.438424	0.241508	0.311652	1.293633	0.268306	0.447175	-0.303227	0.099075	-0.947754	-0.212047	0.962628	0.168472	0.929026	0.252054	-0.270886
23049	-9.762940	2.306620	-2.657450	-0.496479	0.308005	0.310734	1.288232	0.259045	0.452925	-0.306743	0.101249	-0.946392	-0.215755	0.961046	0.172746	0.927016	0.257177	-0.272949
23050	-9.829660	0.999085	-3.081470	-0.443931	0.303768	0.346179	1.280645	0.256747	0.453978	-0.310371	0.103853	-0.944925	-0.218830	0.959513	0.177334	0.925085	0.261818	-0.275079
23051	-9.928320	0.032630	-3.452140	-0.305181	0.271620	0.398107	1.290542	0.246225	0.459145	-0.313749	0.106925	-0.943466	-0.220457	0.958282	0.181916	0.923558	0.265070	-0.277088
23052	-9.605240	0.274923	-3.567450	-0.143510	0.271124	0.422027	1.282146	0.235916	0.458885	-0.317245	0.110306	-0.941907	-0.220484	0.957417	0.186384	0.922357	0.266805	-0.279415
23053	-9.568010	1.779580	-2.999070	-0.112811	0.295990	0.424406	1.278690	0.223721	0.463857	-0.320901	0.113546	-0.940282	-0.220218	0.956633	0.190676	0.921155	0.268255	-0.281980
23054	-9.802680	3.066990	-2.724400	-0.240856	0.260227	0.421465	1.279928	0.214655	0.472116	-0.324290	0.116927	-0.938703	-0.221111	0.955473	0.195402	0.919753	0.270925	-0.283996
23055	-9.862090	3.318280	-2.423840	-0.434802	0.253470	0.386252	1.279006	0.214808	0.476847	-0.327471	0.119892	-0.937224	-0.223896	0.953820	0.200245	0.917951	0.275415	-0.285505
23056	-9.539460	2.802060	-3.062360	-0.719420	0.291904	0.349045	1.267098	0.205761	0.475879	-0.330999	0.122461	-0.935651	-0.229376	0.951362	0.205662	0.915328	0.282690	-0.286810
23057	-9.862280	2.191580	-2.861810	-0.929940	0.288125	0.323835	1.272245	0.187782	0.488725	-0.334379	0.124679	-0.934155	-0.236844	0.948282	0.211342	0.912193	0.291918	-0.287556
23058	-9.713000	1.614040	-3.021690	-0.894183	0.332740	0.333506	1.274018	0.186384	0.483868	-0.338271	0.126909	-0.932452	-0.243900	0.945183	0.217122	0.908893	0.300871	-0.288775
23059	-9.585450	1.377560	-3.082970	-0.736522	0.303669	0.333506	1.268660	0.172547	0.488730	-0.341841	0.129102	-0.930848	-0.249497	0.942504	0.222343	0.906033	0.308250	-0.289976
23060	-9.745710	1.458460	-2.782830	-0.446139	0.231506	0.360945	1.256523	0.169892	0.501358	-0.344901	0.131836	-0.929334	-0.252331	0.940618	0.227083	0.904086	0.312821	-0.291154
23061	-9.616830	1.889440	-3.182140	-0.323850	0.202519	0.378733	1.252730	0.160963	0.504302	-0.347681	0.134728	-0.927883	-0.253993	0.939086	0.231527	0.902555	0.316174	-0.292282
23062	-9.051450	3.069330	-3.128260	-0.461880	0.207707	0.327427	1.255111	0.159185	0.512604	-0.350448	0.137188	-0.926480	-0.257051	0.937139	0.235998	0.900617	0.320858	-0.293154
23063	-9.113450	3.284110	-2.376130	-0.649369	0.232192	0.356411	1.251200	0.145427	0.505408	-0.353452	0.139742	-0.924956	-0.261685	0.934532	0.241185	0.898105	0.327295	-0.293744
23064	-9.609970	1.914890	-2.102670	-0.651660	0.167954	0.436516	1.249596	0.137809	0.502870	-0.356166	0.143312	-0.923367	-0.266017	0.931728	0.247219	0.895757	0.333683	-0.293727
23065	-9.722780	0.623783	-2.890210	-0.568710	0.139826	0.442120	1.256347	0.120209	0.517875	-0.358592	0.146926	-0.921859	-0.269574	0.929164	0.252951	0.893723	0.339216	-0.293584
23066	-9.836290	0.482964	-2.940170	-0.540592	0.154815	0.441502	1.241685	0.124588	0.517104	-0.361224	0.150540	-0.920247	-0.272847	0.926627	0.258684	0.891668	0.344530	-0.293645
23067	-10.039200	0.230866	-2.482810	-0.505589	0.169938	0.520405	1.238462	0.111728	0.517175	-0.364155	0.154737	-0.918394	-0.275511	0.924068	0.264936	0.889654	0.349506	-0.293872
23068	-9.777780	-0.329863	-2.156270	-0.507949	0.168862	0.617276	1.233075	0.097362	0.519538	-0.367409	0.159874	-0.916215	-0.277805	0.921278	0.272159	0.887600	0.354523	-0.294073
23069	-9.151190	-1.344970	-1.785440	-0.512314	0.201857	0.719946	1.237063	0.089672	0.522926	-0.371197	0.165746	-0.913642	-0.279736	0.918267	0.280237	0.885416	0.359602	-0.294493
23070	-9.067520	-1.788870	-1.965180	-0.417779	0.171235	0.864995	1.231111	0.084662	0.529208	-0.375170	0.173079	-0.910654	-0.280244	0.915263	0.289409	0.883579	0.363783	-0.294875
23071	-9.206520	-2.026160	-2.552530	-0.215134	0.176295	1.023170	1.228860	0.061852	0.529725	-0.379575	0.181758	-0.907131	-0.278330	0.912653	0.299327	0.882301	0.366099	-0.295831
23072	-9.839160	-0.789631	-2.469110	-0.089537	0.212185	1.175430	1.224474	0.047662	0.531936	-0.384724	0.191696	-0.902907	-0.274671	0.910107	0.310260	0.881217	0.367367	-0.297486
23073	-10.558900	0.340945	-3.147650	0.003522	0.213815	1.314440	1.217274	0.028601	0.535213	-0.390175	0.202827	-0.898123	-0.269596	0.907518	0.322070	0.880387	0.367794	-0.299409
23074	-10.694300	1.355450	-2.871060	-0.083825	0.207208	1.387240	1.201698	0.017936	0.531911	-0.395727	0.214619	-0.892938	-0.264928	0.904296	0.334758	0.879326	0.369037	-0.300995
23075	-10.421800	1.635060	-3.016730	-0.255182	0.217336	1.464780	1.203194	-0.000702	0.536572	-0.401482	0.227001	-0.887289	-0.261380	0.900108	0.348550	0.877777	0.371856	-0.302043
23076	-10.516500	1.239710	-3.330080	-0.413543	0.268037	1.531950	1.191856	-0.021057	0.539205	-0.407833	0.239729	-0.881024	-0.258853	0.894971	0.363349	0.875596	0.376241	-0.302944
23077	-11.581600	1.137110	-2.639010	-0.585856	0.327497	1.595190	1.181195	-0.041667	0.547499	-0.414805	0.252686	-0.874120	-0.257462	0.888814	0.379109	0.872726	0.382309	-0.303627
23078	-12.298100	0.259725	-1.487360	-0.788700	0.374625	1.663370	1.175201	-0.064013	0.549411	-0.422359	0.265931	-0.866541	-0.257417	0.881444	0.395971	0.869108	0.390305	-0.303830
23079	-11.719000	-0.937529	-0.628023	-0.899681	0.419320	1.702380	1.169869	-0.095124	0.550435	-0.430373	0.279184	-0.858391	-0.258009	0.873244	0.413373	0.864991	0.399377	-0.303789
23080	-11.107800	-1.480320	-1.387750	-0.823497	0.470084	1.793180	1.149606	-0.110744	0.556606	-0.439041	0.292825	-0.849410	-0.257373	0.864790	0.431158	0.860815	0.407911	-0.304313
23081	-12.095600	-1.957850	-2.024820	-0.593665	0.486099	1.960760	1.136369	-0.135423	0.571314	-0.448220	0.307675	-0.839307	-0.253823	0.856454	0.449511	0.857131	0.414515	-0.305785
23082	-14.508000	-2.050700	-2.131890	-0.275111	0.473891	2.160060	1.119431	-0.169742	0.574711	-0.457651	0.324052	-0.827977	-0.246452	0.848499	0.468306	0.854293	0.418378	-0.308453
23083	-16.146500	-1.522510	-1.177340	-0.182522	0.507382	2.290580	1.092017	-0.185872	0.574760	-0.467513	0.341234	-0.815470	-0.237463	0.840106	0.487682	0.851495	0.421641	-0.311730
23084	-15.539800	-1.348680	-0.896615	-0.260773	0.588141	2.363330	1.075638	-0.209302	0.578709	-0.477967	0.358401	-0.801933	-0.228575	0.830767	0.507522	0.848116	0.425881	-0.315158
23085	-14.929300	-0.705259	0.158047	-0.456273	0.728045	2.413410	1.061841	-0.241663	0.590103	-0.489541	0.375171	-0.787145	-0.220810	0.819951	0.528133	0.843560	0.432351	-0.318558
23086	-14.529800	0.383354	0.213969	-0.749721	0.879687	2.434120	1.027876	-0.269377	0.589804	-0.502161	0.391032	-0.771316	-0.215123	0.807404	0.549382	0.837590	0.441806	-0.321327
23087	-14.848000	1.003980	0.798280	-1.166080	1.004570	2.472040	1.001622	-0.306700	0.596045	-0.515814	0.406275	-0.754239	-0.212314	0.792313	0.571982	0.829975	0.455172	-0.322428
23088	-16.097100	-1.441280	1.649250	-1.650710	1.126560	2.506860	0.971942	-0.344463	0.600745	-0.530332	0.420582	-0.736111	-0.212921	0.774366	0.595838	0.820617	0.472725	-0.321121
23089	-16.741800	-2.627490	0.284094	-2.005180	1.204100	2.425740	0.946374	-0.376258	0.600479	-0.545348	0.433284	-0.717538	-0.216272	0.754317	0.619865	0.809828	0.493226	-0.317658
23090	-15.335900	-1.001700	-1.599360	-2.117030	1.322500	2.397910	0.905480	-0.422450	0.606808	-0.561067	0.444341	-0.698402	-0.220145	0.733232	0.643356	0.797960	0.514715	-0.313572
23091	-12.529400	2.938110	-5.195650	-1.911980	1.539900	2.826460	0.867634	-0.442453	0.606927	-0.579458	0.456636	-0.675064	-0.219210	0.710449	0.668737	0.784968	0.535486	-0.311576
23092	-14.575400	1.574350	-7.104460	-1.399870	1.571870	3.416310	0.835273	-0.486052	0.620855	-0.598880	0.471839	-0.647078	-0.210125	0.687111	0.695504	0.772781	0.552491	-0.312352
23093	-16.653900	-4.479570	-6.005860	-1.207090	1.429600	3.404370	0.793890	-0.523121	0.622364	-0.616803	0.486813	-0.618520	-0.198742	0.664022	0.720816	0.761614	0.567527	-0.312821
23094	-15.266800	-6.286470	-5.027960	-0.982012	1.229220	2.919640	0.754887	-0.547409	0.628139	-0.631595	0.498721	-0.593604	-0.188116	0.644188	0.741374	0.752131	0.579914	-0.313048
23095	-12.740100	-4.386580	-6.947930	-0.022112	0.948663	2.571950	0.727582	-0.569676	0.633951	-0.643326	0.509576	-0.571370	-0.171936	0.631084	0.756420	0.746036	0.584864	-0.318378
23096	-9.652230	-1.749460	-6.806540	1.470510	0.701445	2.491400	0.692351	-0.583965	0.652236	-0.652336	0.521008	-0.550463	-0.145030	0.627045	0.765363	0.743925	0.579107	-0.333482
23097	-6.752990	7.014850	-2.192510	2.026450	0.500928	2.347440	0.664579	-0.573917	0.663613	-0.659104	0.532824	-0.530736	-0.114618	0.626303	0.771108	0.743266	0.569072	-0.351728
23098	-5.070710	15.550100	-10.040400	2.818790	0.581667	2.250210	0.640056	-0.578406	0.690023	-0.665445	0.543540	-0.511613	-0.078971	0.630286	0.772336	0.742258	0.554350	-0.376496
23099	-6.440740	14.105200	-7.240560	2.015090	0.881149	1.839350	0.608095	-0.573833	0.705229	-0.673165	0.550273	-0.494011	-0.051799	0.631313	0.773796	0.737675	0.546483	-0.396474
23100	-9.594940	11.940100	-3.502150	0.257993	0.907189	1.023290	0.587072	-0.575982	0.707691	-0.680180	0.551597	-0.482799	-0.043166	0.627340	0.777548	0.731773	0.549713	-0.402894
23101	-9.584060	9.679090	-2.657080	-0.568528	0.693595	0.573820	0.585625	-0.590251	0.708707	-0.685485	0.551321	-0.475557	-0.043445	0.621024	0.782587	0.726789	0.557112	-0.401751
23102	-6.410760	6.982470	-2.763940	-0.726819	0.317281	0.459270	0.570796	-0.601444	0.715298	-0.687845	0.552253	-0.471047	-0.045759	0.614670	0.787456	0.724413	0.563203	-0.397527
23103	-3.452780	4.367030	-2.580180	-0.580160	-0.019693	0.250293	0.567312	-0.604210	0.707185	-0.687819	0.553878	-0.469175	-0.048292	0.610003	0.790927	0.724275	0.566671	-0.392823
23104	-1.023930	2.652710	-2.680460	-0.320659	-0.213235	-0.198391	0.560646	-0.603126	0.709193	-0.686022	0.553753	-0.471944	-0.052174	0.609537	0.791039	0.725708	0.567293	-0.389264
23105	0.803323	1.833690	-2.877880	-0.050486	-0.354181	-0.893057	0.565597	-0.595306	0.699307	-0.682950	0.550276	-0.480390	-0.058706	0.614175	0.786983	0.728102	0.565672	-0.387147
23106	2.174810	1.635840	-2.030850	0.109184	-0.500060	-1.700140	0.584879	-0.582143	0.699799	-0.678062	0.542436	-0.495979	-0.069664	0.624330	0.778048	0.731696	0.562117	-0.385546
23107	3.210050	2.560400	-0.605001	0.168396	-0.614817	-2.525010	0.608181	-0.557860	0.685335	-0.671588	0.529911	-0.517845	-0.085520	0.638806	0.764600	0.735973	0.557782	-0.383696
23108	3.543860	4.599450	0.137655	0.287228	-0.761214	-3.295750	0.622224	-0.541454	0.693121	-0.662671	0.512622	-0.545973	-0.105555	0.657814	0.745748	0.741435	0.551815	-0.381804
23109	2.870750	6.297190	0.024077	0.372860	-0.974341	-3.949300	0.647888	-0.508921	0.684608	-0.650780	0.491528	-0.578693	-0.128769	0.679682	0.722115	0.748267	0.544456	-0.379030
23110	0.925484	6.765050	0.609533	0.185992	-1.061640	-4.512940	0.683705	-0.466639	0.681788	-0.636209	0.465930	-0.614937	-0.156561	0.702498	0.694251	0.755464	0.537965	-0.373989
23111	-1.326120	7.209600	0.573455	0.003745	-1.195800	-5.011900	0.712159	-0.436100	0.664373	-0.618485	0.436526	-0.653392	-0.188033	0.725130	0.662442	0.762968	0.532570	-0.366401
23112	-2.254800	7.217270	0.120965	-0.090477	-1.365140	-5.386160	0.739089	-0.390989	0.654726	-0.596816	0.403941	-0.693284	-0.221588	0.747459	0.626261	0.771174	0.527386	-0.356588
23113	-2.147180	7.231930	-0.401255	-0.334358	-1.445460	-5.632950	0.780112	-0.334611	0.639670	-0.572115	0.368841	-0.732557	-0.257162	0.767463	0.587255	0.778814	0.524364	-0.344225
23114	-2.023850	7.267360	-1.042540	-0.557832	-1.474900	-5.843640	0.798326	-0.289876	0.627333	-0.544287	0.331034	-0.770823	-0.294255	0.785134	0.544957	0.785599	0.523432	-0.329930
23115	-2.000550	6.724620	-1.002760	-0.647213	-1.465310	-6.108250	0.825477	-0.244480	0.603422	-0.513595	0.290236	-0.807455	-0.331729	0.800712	0.498815	0.791313	0.524045	-0.314962
23116	-2.538220	6.035540	-0.642345	-0.577255	-1.427510	-6.468060	0.839995	-0.185994	0.596576	-0.479431	0.245288	-0.842603	-0.368513	0.815119	0.446966	0.796457	0.524800	-0.300401
23117	-3.839550	6.116810	-0.747176	-0.328264	-1.464050	-6.890400	0.856924	-0.117783	0.572084	-0.441124	0.196292	-0.875716	-0.402913	0.828601	0.388691	0.801916	0.524299	-0.286428
23118	-5.825260	6.883280	-0.498220	0.100715	-1.612510	-7.219710	0.865635	-0.046483	0.550077	-0.397787	0.144241	-0.906068	-0.432445	0.841507	0.323817	0.809171	0.520635	-0.272364
23119	-8.632670	7.839670	-0.122684	0.500325	-1.761590	-7.375140	0.881771	0.024631	0.532077	-0.350655	0.090828	-0.932090	-0.456030	0.852752	0.254657	0.817972	0.514358	-0.257601
23120	-12.521300	9.285370	-0.974432	0.774358	-1.912600	-7.288850	0.870937	0.099573	0.512701	-0.300847	0.037936	-0.952918	-0.473424	0.861453	0.183761	0.827865	0.506418	-0.241206
23121	-15.655600	10.507900	-4.679220	0.615246	-2.129400	-6.993500	0.865370	0.166196	0.482666	-0.249482	-0.011774	-0.968308	-0.487596	0.865448	0.115104	0.836665	0.500860	-0.221654
23122	-15.639900	6.658510	-5.063350	-0.402383	-1.875490	-6.746080	0.862551	0.228393	0.470513	-0.200075	-0.060733	-0.977897	-0.506128	0.861003	0.050079	0.838930	0.504961	-0.203004
23123	-17.069300	-0.065821	-4.853820	-0.766483	-1.527060	-6.587450	0.843537	0.280162	0.443551	-0.153301	-0.109411	-0.982104	-0.524240	0.851471	-0.013027	0.837658	0.512861	-0.187889
23124	-21.449700	-5.052150	-3.258570	0.095086	-1.540540	-6.158530	0.827911	0.343271	0.426089	-0.107716	-0.153858	-0.982204	-0.531457	0.843855	-0.073902	0.840209	0.514039	-0.172665
23125	-18.215900	-2.976700	-5.153550	1.274790	-1.765510	-5.478000	0.805892	0.388543	0.401437	-0.063831	-0.191032	-0.979506	-0.525428	0.840886	-0.129757	0.848440	0.506378	-0.154048
23126	-11.432300	1.740070	-4.847300	2.074290	-1.662150	-4.408860	0.777969	0.428500	0.362479	-0.026673	-0.219994	-0.975137	-0.509659	0.842171	-0.176055	0.859963	0.492292	-0.134585
23127	-9.516280	9.281330	-3.847450	2.216110	-1.406550	-3.226280	0.770622	0.457491	0.333006	0.001663	-0.240431	-0.970665	-0.490914	0.845456	-0.210258	0.871207	0.476862	-0.116625
23128	-6.490340	10.632600	-5.566800	1.781020	-1.381060	-2.095560	0.757126	0.490006	0.307583	0.023979	-0.251811	-0.967479	-0.475020	0.848661	-0.232659	0.879648	0.465151	-0.099265
23129	-0.889687	3.243680	2.214860	-0.597163	-0.124143	-1.247400	0.753282	0.496049	0.309436	0.031041	-0.261805	-0.964621	-0.479956	0.842637	-0.244143	0.876743	0.470554	-0.099498
23130	-0.569811	4.021670	-2.844240	-0.764250	0.331369	0.244167	0.737460	0.482344	0.301607	0.027044	-0.261425	-0.964845	-0.486694	0.839631	-0.241140	0.873154	0.476105	-0.104527
23131	-4.318900	1.543580	-4.610740	-0.132136	0.529091	1.711630	0.742561	0.463207	0.303301	0.014097	-0.249566	-0.968255	-0.488234	0.843348	-0.224480	0.872599	0.475900	-0.109958
23132	-9.019760	-1.350320	-4.824230	0.682791	0.733060	2.543000	0.728794	0.451103	0.285888	-0.004589	-0.231560	-0.972810	-0.482385	0.852660	-0.200685	0.875947	0.468348	-0.115614
23133	-11.592600	-0.611737	-4.886480	1.320100	0.857595	3.018840	0.740183	0.432251	0.280152	-0.026495	-0.209612	-0.977426	-0.470348	0.865390	-0.172837	0.882083	0.455151	-0.121519
23134	-11.672000	1.601880	-9.418120	1.968150	0.981771	3.396960	0.751953	0.407161	0.265670	-0.050809	-0.184427	-0.981532	-0.451605	0.880825	-0.142127	0.890770	0.436044	-0.128042
23135	-25.009300	-10.015500	0.897591	1.226010	1.066600	3.175900	0.757668	0.380357	0.265523	-0.074461	-0.160891	-0.984159	-0.438703	0.891555	-0.112560	0.895542	0.423372	-0.136969
23136	-25.519800	-12.305300	7.675210	-0.809380	0.678571	1.072680	0.750246	0.362110	0.260818	-0.085217	-0.154343	-0.984335	-0.445106	0.889766	-0.100981	0.891414	0.429529	-0.144522
23137	-10.003100	-4.102250	-19.610600	4.236370	0.159279	1.534570	0.757107	0.348281	0.229303	-0.093166	-0.141218	-0.985585	-0.405629	0.909400	-0.091959	0.909277	0.391214	-0.142007
23138	-3.455170	9.272010	-10.326800	6.205560	0.131070	2.689010	0.753479	0.335915	0.199465	-0.104436	-0.117027	-0.987622	-0.345842	0.935349	-0.074262	0.932463	0.333806	-0.138157
23139	0.460099	17.856500	-1.295750	6.156770	-0.091058	3.500280	0.774471	0.314216	0.172235	-0.114595	-0.083636	-0.989885	-0.284015	0.957616	-0.048030	0.951947	0.275639	-0.133492
