// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
22998	-9.030420	-1.444290	-2.314520	-0.160216	-0.027027	-0.936874	1.055152	0.294222	-0.032327	-0.145418	0.121568	-0.981873	0.914070	0.396266	-0.086314	0.378590	-0.910052	-0.168746
22999	-8.892320	-1.892810	-2.413770	-0.147883	-0.030161	-0.926846	1.051167	0.304251	-0.033770	-0.153708	0.117617	-0.981091	0.912122	0.398736	-0.095100	0.380011	-0.909492	-0.168570
23000	-8.849150	-1.873430	-2.397120	-0.052155	-0.023682	-0.918817	1.055285	0.307228	-0.034766	-0.161876	0.113800	-0.980227	0.910475	0.400305	-0.103883	0.380568	-0.909289	-0.168411
23001	-8.941460	-1.444700	-2.511690	0.037809	-0.017467	-0.909189	1.060093	0.318418	-0.033033	-0.170022	0.110006	-0.979281	0.909110	0.400995	-0.112794	0.380278	-0.909451	-0.168186
23002	-9.012190	-1.208530	-2.167590	0.071588	-0.019276	-0.907364	1.055088	0.332950	-0.037738	-0.178082	0.106261	-0.978261	0.907804	0.401361	-0.121659	0.379708	-0.909735	-0.167939
23003	-8.939690	-1.825990	-1.502780	0.158505	-0.020666	-0.904052	1.063843	0.344573	-0.027226	-0.186147	0.102455	-0.977165	0.906760	0.400878	-0.130704	0.378333	-0.910384	-0.167524
23004	-8.739510	-1.314390	-2.546910	0.316296	-0.004690	-0.904680	1.060781	0.353580	-0.041195	-0.194223	0.098863	-0.975963	0.906234	0.398946	-0.139934	0.375522	-0.911630	-0.167078
23005	-8.480010	-1.063920	-2.540380	0.414584	-0.003771	-0.923534	1.072018	0.359389	-0.031918	-0.202519	0.095166	-0.974643	0.905954	0.396076	-0.149573	0.371799	-0.913273	-0.166429
23006	-8.572630	-0.286186	-2.452680	1.125130	0.002191	-0.929331	1.058793	0.361178	-0.038580	-0.210852	0.091620	-0.973215	0.908163	0.386686	-0.160355	0.361637	-0.917649	-0.164739
23007	-9.123470	0.342280	0.426222	0.009885	-0.020772	-0.977659	1.060409	0.371999	-0.040795	-0.219587	0.087652	-0.971647	0.906098	0.387490	-0.169818	0.361619	-0.917697	-0.164509
23008	-9.109430	-0.284153	-1.479800	0.902440	0.042302	-1.009730	1.060568	0.385849	-0.040281	-0.228781	0.084237	-0.969826	0.907069	0.380103	-0.180962	0.353390	-0.921100	-0.163369
23009	-8.964840	0.054105	-1.671380	0.389177	0.003903	-1.049530	1.063831	0.399588	-0.049305	-0.238251	0.080305	-0.967878	0.905991	0.377397	-0.191705	0.349880	-0.922563	-0.162671
23010	-9.364860	1.957210	-0.230043	0.462491	0.000076	-1.110830	1.063453	0.416964	-0.051612	-0.248194	0.076204	-0.965708	0.904911	0.374040	-0.203053	0.345740	-0.924277	-0.161792
23011	-9.565460	0.051222	-1.473600	0.043934	-0.030303	-1.167710	1.073020	0.426226	-0.036451	-0.258582	0.071560	-0.963335	0.902110	0.374515	-0.214327	0.345446	-0.924455	-0.161398
23012	-9.940880	-0.356064	-0.442787	-0.093773	-0.041748	-1.202740	1.074371	0.424031	-0.050713	-0.269138	0.066733	-0.960787	0.898632	0.376256	-0.225594	0.346447	-0.924109	-0.161233
23013	-9.847780	-1.464200	-1.051730	-0.118465	-0.047066	-1.218200	1.070350	0.439137	-0.050887	-0.279842	0.061710	-0.958061	0.894884	0.378153	-0.237031	0.347666	-0.923684	-0.161046
23014	-9.886800	-1.379000	-1.897770	-0.243062	-0.064245	-1.239120	1.074163	0.462556	-0.042781	-0.290546	0.056485	-0.955192	0.890527	0.381170	-0.248336	0.350064	-0.922778	-0.161049
23015	-9.840000	-0.821868	-2.336810	-0.222840	-0.078899	-1.256130	1.076740	0.466711	-0.050013	-0.301370	0.050959	-0.952145	0.886035	0.383921	-0.259898	0.352304	-0.921959	-0.160854
23016	-9.941020	-0.458610	-3.125790	-0.205155	-0.082886	-1.288680	1.080368	0.477762	-0.044819	-0.312329	0.045307	-0.948893	0.881385	0.386476	-0.271655	0.354417	-0.921186	-0.160641
23017	-10.482900	-0.114101	-3.373400	-0.073063	-0.069177	-1.313500	1.072450	0.489477	-0.046836	-0.323575	0.039593	-0.945374	0.876959	0.387727	-0.283920	0.355306	-0.920923	-0.160180
23018	-10.803600	0.166567	-2.962520	0.148418	-0.048691	-1.352370	1.070122	0.503936	-0.050069	-0.335093	0.033991	-0.941572	0.873065	0.386909	-0.296745	0.354216	-0.921491	-0.159327
23019	-11.056500	0.830683	-2.918360	0.342679	-0.025820	-1.397280	1.078059	0.514825	-0.054800	-0.347121	0.028373	-0.937391	0.869519	0.384206	-0.310358	0.351346	-0.922811	-0.158036
23020	-12.740800	2.792860	-5.249910	0.450782	-0.023153	-1.450360	1.074651	0.531745	-0.045549	-0.359473	0.022706	-0.932879	0.866012	0.380471	-0.324446	0.347567	-0.924514	-0.156433
23021	-13.649000	2.361890	-5.258470	0.193578	-0.106899	-1.502800	1.074681	0.545241	-0.056987	-0.372025	0.016017	-0.928084	0.861199	0.378994	-0.338673	0.346313	-0.925261	-0.154789
23022	-13.066800	-1.174970	0.535919	0.375441	-0.075613	-1.454950	1.083296	0.555778	-0.066681	-0.384093	0.009938	-0.923241	0.857046	0.375778	-0.352509	0.343431	-0.926656	-0.152851
23023	-13.273500	0.441631	-1.176340	0.504459	-0.035158	-1.354460	1.086049	0.564697	-0.058738	-0.395503	0.004560	-0.918454	0.853502	0.371220	-0.365691	0.339281	-0.928534	-0.150710
23024	-12.484200	2.076200	-3.585070	0.455785	-0.057354	-1.225740	1.075160	0.574811	-0.066633	-0.405563	-0.000386	-0.914067	0.850198	0.367079	-0.377381	0.335681	-0.930190	-0.148545
23025	-11.568600	5.906040	-2.254080	0.467605	-0.098048	-0.845385	1.082011	0.573335	-0.068889	-0.412361	-0.004378	-0.911010	0.848317	0.362729	-0.385727	0.332138	-0.931885	-0.145861
23026	-11.230500	11.740600	-1.590250	0.278176	-0.135513	-0.170801	1.084740	0.567627	-0.054060	-0.413148	-0.006131	-0.910643	0.848617	0.360202	-0.387432	0.330391	-0.932854	-0.143614
23027	-11.707800	16.038700	-0.653686	0.489273	-0.155669	0.572307	1.095215	0.567941	-0.043706	-0.407713	-0.005531	-0.913093	0.852589	0.355691	-0.382852	0.326896	-0.934587	-0.140305
23028	-10.667600	17.845000	0.393974	-0.504718	-0.092948	1.332330	1.110855	0.540216	-0.035923	-0.395745	-0.001471	-0.918359	0.856391	0.360524	-0.369618	0.331634	-0.932749	-0.141416
23029	-9.830160	15.432300	-1.587860	-0.542349	-0.072934	2.056460	1.128719	0.499044	-0.012660	-0.377770	0.005322	-0.925884	0.862546	0.365561	-0.349827	0.336605	-0.930772	-0.142688
23030	-10.538300	11.623800	-1.889440	-0.679284	-0.067490	2.634380	1.142003	0.456102	-0.002323	-0.354364	0.014596	-0.934994	0.870013	0.371677	-0.323934	0.342787	-0.928247	-0.144408
23031	-13.327800	3.927940	-1.884300	-0.828481	-0.081013	2.944230	1.158015	0.405073	0.009313	-0.328304	0.024901	-0.944244	0.877203	0.378796	-0.295006	0.350330	-0.925145	-0.146203
23032	-15.258700	-0.729703	-0.566164	-0.521733	-0.080631	3.072270	1.158556	0.339221	0.028682	-0.300544	0.036066	-0.953086	0.885146	0.382732	-0.264637	0.355232	-0.923155	-0.146952
23033	-15.102100	-3.003570	0.147873	-0.345666	-0.127700	3.159190	1.168085	0.285861	0.026170	-0.271942	0.047018	-0.961164	0.892963	0.384629	-0.233830	0.358698	-0.921873	-0.146582
23034	-15.474200	-2.491300	0.625614	-0.342308	-0.117480	3.191790	1.168239	0.226071	0.038165	-0.242483	0.058446	-0.968394	0.900041	0.386130	-0.202063	0.362116	-0.920591	-0.146234
23035	-14.666500	-3.416970	-1.555450	-0.593112	-0.135686	3.197320	1.158275	0.168546	0.040037	-0.213068	0.069608	-0.974555	0.905164	0.389556	-0.170073	0.367805	-0.918369	-0.146008
23036	-13.982200	-2.335860	-1.441010	-0.108476	-0.210975	3.245120	1.152663	0.116432	0.039581	-0.182390	0.080492	-0.979926	0.911257	0.388127	-0.137728	0.369249	-0.918084	-0.144139
23037	-13.626800	-1.111970	-0.808435	-0.413441	-0.213135	3.290670	1.142403	0.059667	0.032387	-0.151485	0.091333	-0.984231	0.915216	0.389110	-0.104755	0.373407	-0.916652	-0.142534
23038	-13.525300	-1.502440	-1.808920	-0.541993	-0.224073	3.312660	1.130425	0.009961	0.032274	-0.119851	0.102398	-0.987497	0.917720	0.390859	-0.070852	0.378717	-0.914737	-0.140818
23039	-13.036300	-1.014090	-1.704440	-0.428858	-0.255971	3.345540	1.114064	-0.043447	0.032003	-0.088080	0.113149	-0.989666	0.919561	0.391190	-0.037116	0.382948	-0.913328	-0.138504
23040	-12.900700	-1.118520	-1.717550	-0.663189	-0.256613	3.348930	1.098156	-0.092207	0.031627	-0.055865	0.124137	-0.990691	0.919429	0.393247	-0.002572	0.389267	-0.911014	-0.136104
23041	-12.789200	-1.404710	-1.734190	-0.661776	-0.284237	3.345020	1.065651	-0.141037	0.017026	-0.023954	0.134742	-0.990591	0.918160	0.394954	0.031520	0.395485	-0.908766	-0.133176
23042	-12.703400	-1.351250	-1.556140	-0.699279	-0.310278	3.328980	1.043855	-0.187085	0.021037	0.008230	0.145289	-0.989355	0.915623	0.396607	0.065859	0.401954	-0.906418	-0.129766
23043	-12.827900	-1.715130	-1.818590	-0.799360	-0.315975	3.292020	1.014435	-0.223239	0.020441	0.039650	0.155532	-0.987035	0.911581	0.398905	0.099476	0.409204	-0.903706	-0.125964
23044	-12.657400	-1.803770	-1.814770	-0.782044	-0.331308	3.242440	0.997007	-0.256225	0.007966	0.070901	0.165685	-0.983627	0.906523	0.400711	0.132841	0.416160	-0.901099	-0.121786
23045	-12.321600	-2.039480	-1.754880	-0.826535	-0.332120	3.180200	0.966669	-0.303508	0.003888	0.101088	0.175482	-0.979279	0.900303	0.402736	0.165103	0.423363	-0.898337	-0.117275
23046	-11.967700	-2.543050	-1.843300	-0.821191	-0.334897	3.100040	0.939913	-0.326427	-0.004743	0.130704	0.185157	-0.973978	0.893142	0.404461	0.196746	0.430365	-0.895616	-0.112507
23047	-11.692000	-2.869370	-1.505940	-0.800947	-0.321859	3.002280	0.920661	-0.353120	-0.002538	0.158857	0.194454	-0.967963	0.885302	0.405937	0.226840	0.437042	-0.892974	-0.107664
23048	-11.398400	-3.725880	-1.808990	-0.794553	-0.310704	2.886500	0.896826	-0.373857	-0.010248	0.186016	0.203575	-0.961226	0.876744	0.407221	0.255912	0.443528	-0.890353	-0.102734
23049	-10.863300	-4.264470	-1.823030	-0.696341	-0.328462	2.763540	0.873441	-0.400678	-0.011654	0.211651	0.211924	-0.954092	0.868119	0.407682	0.283134	0.448969	-0.888191	-0.097689
23050	-10.657800	-3.852630	-1.605540	-0.600622	-0.321612	2.622420	0.844986	-0.413976	-0.022739	0.236080	0.219898	-0.946526	0.859443	0.407292	0.308982	0.453457	-0.886430	-0.092837
23051	-10.128100	-4.971380	-2.145480	-0.599988	-0.316634	2.442450	0.832298	-0.433465	-0.022716	0.258464	0.227050	-0.938959	0.850644	0.407156	0.332609	0.457822	-0.884688	-0.087904
23052	-9.552490	-4.903740	-1.785250	-0.477673	-0.296181	2.248600	0.810752	-0.445599	-0.038022	0.279146	0.233704	-0.931375	0.842304	0.406143	0.354361	0.461087	-0.883420	-0.083477
23053	-8.912850	-5.642290	-2.161800	-0.384074	-0.265532	2.023670	0.788990	-0.459065	-0.035398	0.297398	0.239574	-0.924207	0.834666	0.404753	0.373506	0.463558	-0.882485	-0.079592
23054	-8.165940	-6.578250	-1.939040	-0.375768	-0.225492	1.808850	0.780421	-0.470231	-0.034070	0.313725	0.245013	-0.917358	0.827292	0.403634	0.390728	0.466010	-0.881504	-0.076067
23055	-7.427200	-6.516340	-1.795930	-0.208954	-0.160811	1.557790	0.766982	-0.473756	-0.034110	0.327371	0.249877	-0.911257	0.821293	0.401628	0.405182	0.467232	-0.881054	-0.073740
23056	-6.855090	-7.025320	-2.205450	-0.228582	-0.103246	1.267970	0.751731	-0.472299	-0.044131	0.338440	0.254155	-0.906015	0.815907	0.400402	0.417102	0.468779	-0.880388	-0.071855
23057	-6.270270	-7.201790	-1.769000	-0.147949	-0.062350	0.946471	0.748692	-0.479443	-0.036290	0.346491	0.257400	-0.902047	0.811940	0.399290	0.425817	0.469784	-0.879950	-0.070643
23058	-6.271990	-7.563450	-1.218800	-0.042220	-0.043117	0.634860	0.748330	-0.469855	-0.046033	0.352006	0.259644	-0.899264	0.809441	0.397986	0.431756	0.469997	-0.879882	-0.070073
23059	-6.183580	-7.435960	-0.651268	0.154985	-0.037628	0.342495	0.743921	-0.469667	-0.044524	0.355009	0.260681	-0.897783	0.808925	0.395737	0.434778	0.468624	-0.880589	-0.070381
23060	-6.140650	-6.900030	-0.088461	0.305211	-0.035889	0.048585	0.737216	-0.451763	-0.039141	0.355699	0.260634	-0.897523	0.810109	0.392897	0.435150	0.466049	-0.881874	-0.071389
23061	-6.192090	-5.947340	0.072105	0.597313	-0.034285	-0.197417	0.738189	-0.444899	-0.037998	0.354310	0.259569	-0.898381	0.813547	0.388143	0.432998	0.461093	-0.884290	-0.073649
23062	-6.283290	-4.789540	-0.425619	0.851389	-0.022192	-0.411216	0.750081	-0.424387	-0.033862	0.351154	0.257851	-0.900113	0.818837	0.381651	0.428776	0.454089	-0.887612	-0.077120
23063	-6.320750	-3.290050	-1.388410	1.102850	-0.010695	-0.586925	0.750425	-0.417539	-0.037751	0.346430	0.255548	-0.902597	0.825811	0.373352	0.422664	0.444998	-0.891798	-0.081694
23064	-6.438720	-1.443960	-2.206920	1.303130	0.027960	-0.728753	0.749311	-0.401323	-0.043353	0.340335	0.253165	-0.905583	0.833998	0.363550	0.415066	0.434304	-0.896515	-0.087410
23065	-6.347420	0.287355	-3.249710	1.396920	0.068003	-0.811396	0.759388	-0.389637	-0.028691	0.333296	0.250875	-0.908832	0.842687	0.353045	0.406494	0.422838	-0.901344	-0.093741
23066	-6.712730	2.568070	-3.438750	1.435440	0.110969	-0.875217	0.752918	-0.360809	-0.038631	0.325479	0.248890	-0.912205	0.851518	0.342261	0.397210	0.411073	-0.906042	-0.100535
23067	-7.055060	5.295030	-3.225160	1.392690	0.145188	-0.846721	0.749161	-0.352811	-0.046289	0.317701	0.247360	-0.915357	0.859858	0.331721	0.388080	0.399639	-0.910370	-0.107306
23068	-7.711940	10.168800	-2.823930	1.451430	0.206192	-0.640046	0.748535	-0.347366	-0.049774	0.311419	0.247220	-0.917551	0.867549	0.320062	0.380684	0.387785	-0.914573	-0.114802
23069	-8.852380	15.655800	-2.257460	1.695180	0.203821	-0.223631	0.754829	-0.335263	-0.060643	0.308751	0.248393	-0.918136	0.874669	0.305080	0.376671	0.373667	-0.919362	-0.123068
23070	-9.273980	20.199700	-1.382000	1.308880	0.238462	0.158454	0.748534	-0.329254	-0.060279	0.309352	0.251142	-0.917185	0.878953	0.292622	0.376582	0.362964	-0.922659	-0.130219
23071	-10.481200	22.069200	-1.158660	1.052130	0.273211	0.493083	0.740150	-0.337838	-0.062774	0.312768	0.255083	-0.914936	0.881167	0.281662	0.379751	0.354571	-0.924986	-0.136676
23072	-10.322400	12.613700	0.398899	-0.709052	0.358908	0.341778	0.740093	-0.340978	-0.056153	0.314639	0.259463	-0.913061	0.877486	0.287305	0.384023	0.361967	-0.922027	-0.137278
23073	-9.446180	-1.256010	-2.879610	-0.639272	0.249475	0.074882	0.736976	-0.345065	-0.058726	0.314440	0.261980	-0.912411	0.874889	0.293004	0.385639	0.368370	-0.919519	-0.137071
23074	-9.850640	-1.802370	-0.111975	-0.380258	0.232001	0.052571	0.727489	-0.337376	-0.063206	0.314197	0.264359	-0.911808	0.873245	0.296331	0.386823	0.372457	-0.917770	-0.137744
23075	-10.150900	-2.751700	-2.214210	-0.586009	0.183229	-0.199828	0.737960	-0.332432	-0.063661	0.311822	0.265443	-0.912309	0.871643	0.302239	0.385862	0.378160	-0.915528	-0.137127
23076	-10.072100	-1.468650	-0.532847	-0.437084	0.139951	-0.448500	0.733533	-0.323113	-0.065718	0.307514	0.265441	-0.913770	0.871308	0.307406	0.382523	0.382436	-0.913807	-0.136749
23077	-9.757200	-1.965640	-0.341332	-0.264100	0.125514	-0.701356	0.735429	-0.312817	-0.066271	0.300974	0.264419	-0.916241	0.872401	0.311683	0.376522	0.385137	-0.912653	-0.136871
23078	-9.737520	-2.010690	-1.639010	-0.470614	0.109391	-0.977911	0.747358	-0.306842	-0.068132	0.292127	0.262410	-0.919675	0.873426	0.318536	0.368324	0.389602	-0.910865	-0.136142
23079	-14.181600	0.815480	-2.516740	-0.382134	0.123069	-1.221950	0.756880	-0.299779	-0.073244	0.281017	0.259600	-0.923925	0.875405	0.325211	0.357636	0.393313	-0.909310	-0.135866
23080	-19.075700	7.579450	5.527600	-0.654222	0.163305	-1.373070	0.754634	-0.279264	-0.081008	0.268436	0.256623	-0.928486	0.876540	0.334688	0.345921	0.399525	-0.906713	-0.135098
23081	-19.136200	8.128920	3.360980	-0.712259	0.192048	-1.281490	0.768844	-0.264292	-0.074075	0.256483	0.254015	-0.932573	0.877008	0.344416	0.335013	0.406292	-0.903800	-0.134436
23082	-16.432500	8.374210	4.070160	-1.414110	0.233161	-1.335590	0.773181	-0.253928	-0.078157	0.243935	0.251451	-0.936626	0.874470	0.360526	0.324536	0.419283	-0.898217	-0.131942
23083	-12.963300	-2.462020	-3.833380	-0.961056	0.180524	-1.273070	0.778074	-0.239383	-0.089173	0.232102	0.248411	-0.940437	0.873404	0.372329	0.313906	0.428129	-0.894239	-0.130545
23084	-11.842500	2.081240	0.970595	-0.214457	0.136181	-1.152410	0.791698	-0.229919	-0.091720	0.221550	0.245342	-0.943781	0.875059	0.377085	0.303444	0.430333	-0.893092	-0.131146
23085	-9.985260	-1.547170	-4.432790	-0.349553	0.102610	-1.188880	0.802795	-0.220992	-0.086751	0.210755	0.241746	-0.947175	0.876096	0.383108	0.292719	0.433634	-0.891508	-0.131051
23086	-8.692440	-0.172437	-4.442470	0.121379	0.101901	-1.204200	0.801306	-0.209508	-0.092841	0.199841	0.238060	-0.950469	0.879061	0.384914	0.281235	0.432799	-0.891723	-0.132348
23087	-8.269550	1.277920	-3.481470	0.229427	0.101865	-1.257300	0.804582	-0.198908	-0.086719	0.188385	0.234131	-0.953779	0.882471	0.385844	0.269017	0.430995	-0.892360	-0.133927
23088	-8.453190	2.836870	-2.422000	-0.236832	0.122275	-1.327410	0.809607	-0.190901	-0.083851	0.176216	0.230103	-0.957079	0.883838	0.391040	0.256745	0.433334	-0.891146	-0.134466
23089	-8.605960	1.502260	-2.796970	-0.409928	0.144739	-1.332690	0.823412	-0.173917	-0.084984	0.163862	0.226143	-0.960213	0.884299	0.397738	0.244580	0.437223	-0.889193	-0.134804
23090	-8.679480	1.378610	-1.371010	-0.393840	0.140965	-1.284960	0.818468	-0.169800	-0.084278	0.151957	0.222287	-0.963067	0.884572	0.404122	0.232848	0.440956	-0.887284	-0.135219
23091	-9.308850	0.236960	-0.187604	-0.222132	0.141829	-1.217200	0.819322	-0.144181	-0.089338	0.140617	0.218606	-0.965628	0.885351	0.408785	0.221470	0.443149	-0.886062	-0.136061
23092	-10.458900	-0.380660	0.538379	0.050402	0.127222	-1.168370	0.833572	-0.135908	-0.078305	0.129774	0.214984	-0.967957	0.887129	0.410878	0.210194	0.442900	-0.885980	-0.137398
23093	-11.655200	-0.683532	0.272295	0.079081	0.161156	-1.189400	0.832785	-0.126977	-0.080803	0.118556	0.211524	-0.970156	0.888938	0.412723	0.198618	0.442418	-0.885956	-0.139100
23094	-9.176230	-6.177690	-2.278870	-0.117220	0.126861	-1.256450	0.836511	-0.108399	-0.072920	0.106888	0.207465	-0.972385	0.889814	0.416402	0.186654	0.443628	-0.885193	-0.140097
23095	-8.592080	-4.826940	-1.025080	0.400282	0.145751	-1.316950	0.844507	-0.099914	-0.074947	0.094564	0.203288	-0.974542	0.892893	0.415571	0.173328	0.440227	-0.886552	-0.142216
23096	-9.776760	-1.596490	-2.495970	0.716507	0.166581	-1.310150	0.843165	-0.091855	-0.066065	0.082150	0.199362	-0.976476	0.897167	0.411862	0.159565	0.433984	-0.889171	-0.145026
23097	-11.109000	1.649290	-1.269980	0.415194	0.160696	-1.326550	0.845202	-0.066321	-0.067518	0.069594	0.195345	-0.978262	0.899953	0.410796	0.146053	0.430397	-0.890555	-0.147212
23098	-11.336400	0.323964	-0.205902	0.394760	0.150337	-1.308670	0.852676	-0.061401	-0.058937	0.057190	0.191328	-0.979859	0.902461	0.409824	0.132695	0.426958	-0.891873	-0.149229
23099	-10.447600	-1.192290	-2.828340	0.242037	0.114762	-1.286200	0.845234	-0.043752	-0.060693	0.045141	0.187088	-0.981305	0.904137	0.410110	0.119780	0.424852	-0.892641	-0.150641
23100	-9.562590	-1.802380	-5.211330	0.253175	0.087272	-1.292100	0.847360	-0.035095	-0.062494	0.033106	0.182577	-0.982634	0.905703	0.410255	0.106741	0.422619	-0.893508	-0.151779
23101	-9.366220	-1.687460	-5.817770	0.397595	0.061903	-1.298230	0.861697	-0.028632	-0.062640	0.021133	0.177822	-0.983836	0.907716	0.409051	0.093431	0.419053	-0.895018	-0.152767
23102	-9.731410	-0.822545	-3.093920	0.398412	0.030044	-1.305780	0.858663	-0.019389	-0.054924	0.009152	0.172777	-0.984918	0.909563	0.407795	0.079988	0.415465	-0.896578	-0.153420
23103	-9.785320	0.143262	-1.731180	0.556679	0.012514	-1.295300	0.860747	-0.002578	-0.059873	-0.002638	0.167634	-0.985846	0.911894	0.405015	0.066429	0.410418	-0.898811	-0.153933
23104	-9.643280	1.517110	-1.892190	0.400021	-0.010886	-1.282280	0.860129	0.013949	-0.057741	-0.014293	0.162372	-0.986626	0.913407	0.403558	0.053182	0.406796	-0.900431	-0.154079
23105	-9.342470	2.051470	-2.588360	0.425992	-0.015909	-1.206690	0.859286	0.028634	-0.058828	-0.025200	0.157379	-0.987217	0.914884	0.401661	0.040677	0.402928	-0.902164	-0.154105
23106	-9.562000	4.452040	-1.415460	0.550683	-0.016347	-1.080770	0.866072	0.032440	-0.055144	-0.035025	0.152932	-0.987616	0.916751	0.398391	0.029178	0.397920	-0.904376	-0.154154
23107	-9.753740	4.042740	-0.613708	0.372599	-0.021084	-1.024990	0.869876	0.047035	-0.073278	-0.044285	0.148675	-0.987894	0.917814	0.396578	0.018541	0.394534	-0.905882	-0.154018
23108	-9.334040	0.918901	-1.278070	0.230516	-0.030922	-1.025170	0.870545	0.053595	-0.059207	-0.053550	0.144360	-0.988075	0.918208	0.396017	0.008096	0.392463	-0.906825	-0.153759
23109	-8.774680	-1.386190	-2.308170	0.216122	-0.030848	-1.028750	0.868278	0.061845	-0.058510	-0.062817	0.140017	-0.988154	0.918449	0.395533	-0.002341	0.390520	-0.907716	-0.153445
23110	-8.817030	-1.261870	-2.394060	0.277864	-0.027775	-1.031650	0.877961	0.073175	-0.053320	-0.072163	0.135719	-0.988116	0.918823	0.394458	-0.012923	0.388017	-0.908836	-0.153167
23111	-9.555330	-0.377554	-1.908220	0.267062	-0.025586	-1.031370	0.872311	0.075586	-0.053812	-0.081483	0.131431	-0.987971	0.919058	0.393422	-0.023462	0.385606	-0.909915	-0.152850
23112	-10.503900	0.190705	-1.087680	0.297209	-0.023799	-1.014390	0.874650	0.088900	-0.057335	-0.090696	0.127260	-0.987714	0.919316	0.392057	-0.033901	0.382926	-0.911096	-0.152550
23113	-11.201600	0.258381	-0.729009	0.363549	-0.004566	-0.992124	0.881382	0.103565	-0.056910	-0.099742	0.123347	-0.987338	0.919753	0.390001	-0.044192	0.379612	-0.912516	-0.152348
23114	-10.421000	0.642275	-0.850248	0.380739	-0.000810	-0.974010	0.879861	0.111687	-0.052548	-0.108676	0.119579	-0.986859	0.920167	0.387735	-0.054349	0.376141	-0.913982	-0.152170
23115	-9.600120	0.138426	-1.725900	0.286105	-0.016595	-0.982109	0.881044	0.114188	-0.054502	-0.117591	0.115634	-0.986307	0.920126	0.386289	-0.064413	0.373552	-0.915101	-0.151822
23116	-9.167860	-0.382199	-2.334990	0.228522	-0.035363	-0.998063	0.878015	0.130840	-0.050070	-0.126613	0.111487	-0.985667	0.919750	0.385359	-0.074558	0.371523	-0.916007	-0.151331
23117	-8.830520	-1.172380	-2.988790	0.466159	-0.060809	-0.995099	0.876446	0.142969	-0.055832	-0.135484	0.107117	-0.984972	0.920166	0.382189	-0.085006	0.367339	-0.917855	-0.150346
23118	-8.917490	0.026272	-0.646391	0.024538	-0.060815	-1.019790	0.880793	0.149502	-0.054234	-0.144611	0.102688	-0.984146	0.918819	0.383064	-0.095042	0.367231	-0.917996	-0.149747
23119	-8.511910	-1.313190	-2.678310	0.497855	-0.046054	-1.031880	0.888818	0.153839	-0.052520	-0.153867	0.098337	-0.983186	0.919096	0.379543	-0.105875	0.362750	-0.919933	-0.148781
23120	-8.389530	-0.363692	-1.942150	0.283936	-0.054559	-1.048960	0.877258	0.170180	-0.047834	-0.163280	0.093894	-0.982102	0.918451	0.377970	-0.116562	0.360260	-0.921044	-0.147952
23121	-8.649270	0.578400	-1.829260	0.601487	-0.038092	-1.080090	0.877693	0.174645	-0.050987	-0.173008	0.089491	-0.980846	0.918786	0.373431	-0.127990	0.354824	-0.923331	-0.146830
23122	-8.835600	1.242120	-1.690240	0.563097	-0.041405	-1.119490	0.884010	0.187239	-0.041679	-0.183117	0.084986	-0.979411	0.918770	0.369236	-0.139739	0.349758	-0.925442	-0.145696
23123	-9.247560	1.157870	-0.989980	0.585205	-0.030142	-1.155610	0.879544	0.193201	-0.046487	-0.193570	0.080472	-0.977781	0.918627	0.364788	-0.151837	0.344464	-0.927607	-0.144536
23124	-9.730590	-0.350337	-1.158630	0.559182	-0.033326	-1.182230	0.884326	0.212628	-0.044038	-0.204274	0.075913	-0.975966	0.918183	0.360554	-0.164135	0.339428	-0.929644	-0.143353
23125	-9.897560	-0.856190	-1.064390	0.513853	-0.043901	-1.207780	0.885467	0.225296	-0.044507	-0.215152	0.071178	-0.973983	0.917386	0.356679	-0.176584	0.334831	-0.931511	-0.142038
23126	-9.692900	-0.034919	-1.066520	0.445743	-0.063721	-1.238030	0.878315	0.230501	-0.049339	-0.226245	0.066226	-0.971816	0.916137	0.353409	-0.189199	0.330918	-0.933122	-0.140629
23127	-9.618200	1.157220	-1.464650	0.234358	-0.103636	-1.284620	0.884117	0.240942	-0.048473	-0.237600	0.060732	-0.969463	0.913936	0.352056	-0.201937	0.329041	-0.934007	-0.139154
23128	-9.829520	0.255052	-0.516075	-0.018079	-0.131024	-1.327420	0.883026	0.264497	-0.046116	-0.249224	0.054868	-0.966890	0.910647	0.353027	-0.214694	0.329559	-0.934003	-0.137949
23129	-10.110900	-1.151950	-0.173808	-0.079645	-0.141162	-1.351080	0.887625	0.279422	-0.040703	-0.260979	0.048776	-0.964111	0.906944	0.354491	-0.227570	0.330669	-0.933786	-0.136752
23130	-9.580990	-1.021820	-1.446360	-0.073989	-0.151923	-1.372230	0.880928	0.287850	-0.046667	-0.272832	0.042522	-0.961121	0.903043	0.355843	-0.240603	0.331778	-0.933578	-0.135484
23131	-9.108580	0.075227	-2.413340	-0.158095	-0.187816	-1.411990	0.881953	0.298161	-0.035789	-0.284870	0.035735	-0.957900	0.898587	0.357892	-0.253879	0.333753	-0.933079	-0.134064
