// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
22927	-4.210110	-2.944490	0.765622	-0.457173	-0.297772	1.729330	0.455443	0.503663	-0.377594	-0.556427	0.370964	-0.743488	0.519942	-0.542506	-0.659809	-0.648112	-0.753706	0.108985
22928	-3.742200	-3.255900	0.621132	-0.484909	-0.247647	2.100360	0.467406	0.516421	-0.355569	-0.546948	0.357665	-0.756917	0.534648	-0.546508	-0.644578	-0.644204	-0.757235	0.107687
22929	-3.281090	-3.248680	0.496526	-0.492858	-0.203982	2.476770	0.472918	0.519772	-0.358260	-0.534317	0.342558	-0.772761	0.551220	-0.551872	-0.625775	-0.640829	-0.760323	0.106049
22930	-2.997570	-3.546770	0.297391	-0.495535	-0.139500	2.830850	0.493911	0.516341	-0.351429	-0.519344	0.325800	-0.790023	0.569287	-0.557571	-0.604175	-0.637334	-0.763524	0.104097
22931	-2.666500	-4.293830	0.015133	-0.432178	-0.033493	3.145460	0.506731	0.527148	-0.348362	-0.500867	0.307912	-0.808902	0.588075	-0.564661	-0.579073	-0.635059	-0.765733	0.101744
22932	-2.499280	-4.534280	-0.098528	-0.352449	0.112348	3.441450	0.529061	0.518173	-0.338882	-0.479582	0.289218	-0.828465	0.607168	-0.572250	-0.551250	-0.633520	-0.767387	0.098837
22933	-2.380410	-4.960590	-0.524059	-0.215632	0.299231	3.714450	0.553217	0.513261	-0.331438	-0.454307	0.270076	-0.848919	0.625848	-0.581398	-0.519895	-0.633971	-0.767486	0.095107
22934	-2.337260	-4.884610	-0.729543	-0.075558	0.504084	3.981860	0.583694	0.507247	-0.316975	-0.425821	0.250604	-0.869410	0.643838	-0.591201	-0.485751	-0.635727	-0.766602	0.090398
22935	-2.446750	-5.016260	-1.035020	0.036232	0.702819	4.230050	0.619276	0.497124	-0.311722	-0.393278	0.230701	-0.890005	0.660871	-0.602052	-0.448088	-0.639204	-0.764402	0.084311
22936	-2.840500	-5.137600	-1.245560	0.187086	0.906982	4.458720	0.637542	0.486240	-0.298905	-0.357638	0.210531	-0.909820	0.676399	-0.613333	-0.407808	-0.643878	-0.761249	0.076949
22937	-3.328610	-5.262870	-1.522090	0.357178	1.080780	4.673210	0.685734	0.467879	-0.286181	-0.318265	0.189702	-0.928827	0.689790	-0.625760	-0.364162	-0.650305	-0.756596	0.068304
22938	-4.460200	-4.095190	-0.812913	0.385068	1.268560	4.850140	0.718588	0.456573	-0.277216	-0.276219	0.168643	-0.946183	0.701677	-0.637372	-0.318443	-0.656774	-0.751875	0.057721
22939	-5.170220	-5.799820	-1.540580	0.421346	1.391360	5.014430	0.758748	0.423722	-0.266149	-0.231156	0.146711	-0.961791	0.711491	-0.648769	-0.269962	-0.663586	-0.746710	0.045583
22940	-6.260660	-4.914380	-1.018670	0.522489	1.483670	5.153230	0.793628	0.392434	-0.250700	-0.184395	0.124041	-0.974993	0.718700	-0.659650	-0.219846	-0.670424	-0.741267	0.032488
22941	-7.386330	-5.028780	-0.877389	0.490709	1.541830	5.258860	0.840350	0.365040	-0.238316	-0.135654	0.100343	-0.985662	0.723651	-0.669469	-0.167748	-0.676703	-0.736031	0.018203
22942	-8.743970	-5.408220	-0.973506	0.519531	1.579370	5.330850	0.878928	0.323600	-0.217082	-0.086267	0.076017	-0.993368	0.726022	-0.677999	-0.114933	-0.682239	-0.731122	0.003299
22943	-10.248000	-4.879200	-0.732384	0.523984	1.610540	5.363550	0.919911	0.282304	-0.203069	-0.035904	0.051027	-0.998052	0.725519	-0.685481	-0.061146	-0.687265	-0.726301	-0.012410
22944	-11.612400	-5.187030	-0.511808	0.489226	1.613170	5.364700	0.961992	0.244158	-0.184173	0.014076	0.025789	-0.999568	0.722717	-0.691101	-0.007653	-0.691000	-0.722298	-0.028367
22945	-12.830000	-4.782090	-0.298584	0.529301	1.614490	5.305570	0.997032	0.197512	-0.164835	0.063825	0.000450	-0.997961	0.716765	-0.695827	0.045527	-0.694388	-0.718209	-0.044734
22946	-14.046300	-4.518820	-0.227662	0.525970	1.569840	5.222200	1.025756	0.146817	-0.145627	0.111975	-0.024719	-0.993404	0.708499	-0.698978	0.097254	-0.696771	-0.714716	-0.060755
22947	-14.698200	-3.510100	0.342895	0.470626	1.508380	5.074160	1.064996	0.107710	-0.131559	0.158524	-0.049651	-0.986106	0.698115	-0.700627	0.147504	-0.698216	-0.711798	-0.076404
22948	-15.808300	-2.449370	0.699867	0.326583	1.420390	4.829430	1.097217	0.050977	-0.116166	0.201901	-0.073367	-0.976654	0.687115	-0.699994	0.194629	-0.697932	-0.710370	-0.090918
22949	-17.591700	-3.342300	0.522027	0.126029	1.262300	4.380430	1.120969	0.002464	-0.088329	0.240860	-0.095187	-0.965881	0.676289	-0.697345	0.237368	-0.696147	-0.710387	-0.103588
22950	-17.311300	-5.264250	0.252137	0.224553	1.050690	3.644500	1.136754	-0.041592	-0.080207	0.272623	-0.113093	-0.955451	0.665355	-0.695160	0.272132	-0.694967	-0.709903	-0.114270
22951	-16.490800	-7.679440	-0.031170	0.467342	0.843099	2.625850	1.160144	-0.076229	-0.064958	0.296064	-0.125539	-0.946882	0.654400	-0.695456	0.296818	-0.695778	-0.707517	-0.123747
22952	-14.547100	-9.378340	0.432645	0.893778	0.644882	1.470760	1.182973	-0.092016	-0.048648	0.310113	-0.131245	-0.941597	0.643693	-0.699883	0.309553	-0.699635	-0.702095	-0.132561
22953	-11.249900	-7.353430	3.271860	0.902964	0.462903	0.618255	1.199643	-0.101262	-0.047477	0.317523	-0.132474	-0.938951	0.635218	-0.705470	0.314343	-0.704044	-0.696249	-0.139853
22954	-9.597490	-4.648460	5.702380	0.163821	0.337265	0.209052	1.220922	-0.110086	-0.043229	0.321227	-0.131593	-0.937815	0.633383	-0.706349	0.316065	-0.704017	-0.695524	-0.143550
22955	-10.301600	-6.753640	4.721880	-0.685742	0.199544	-0.024430	1.237670	-0.113201	-0.035346	0.322640	-0.130131	-0.937534	0.638105	-0.701670	0.316988	-0.699089	-0.700518	-0.143350
22956	-10.633100	-11.252500	2.792340	-0.931402	0.044111	-0.306098	1.247898	-0.110117	-0.036138	0.320986	-0.127672	-0.938439	0.645559	-0.695525	0.315433	-0.692980	-0.707068	-0.140834
22957	-10.326000	-14.193000	1.662860	-0.579211	-0.034423	-0.631013	1.272031	-0.111320	-0.033248	0.316781	-0.123607	-0.940410	0.651452	-0.692271	0.310437	-0.689391	-0.710972	-0.138774
22958	-10.516800	-13.612300	1.494600	-0.086415	-0.060053	-0.907838	1.281105	-0.084288	-0.036840	0.310441	-0.117737	-0.943273	0.654881	-0.692768	0.301998	-0.689026	-0.711484	-0.137960
22959	-10.857000	-10.893500	1.954840	0.109431	-0.108906	-1.144260	1.294413	-0.072889	-0.035962	0.302261	-0.110583	-0.946789	0.657571	-0.694887	0.291090	-0.690101	-0.710566	-0.137321
22960	-14.629500	3.673870	1.860830	0.113290	-0.145179	-1.293340	1.312053	-0.059353	-0.038739	0.292737	-0.102603	-0.950672	0.660622	-0.697086	0.278657	-0.691291	-0.709608	-0.136281
22961	-20.086600	16.611900	-2.149380	-0.338935	-0.026573	-1.124190	1.319733	-0.037809	-0.034251	0.285147	-0.094956	-0.953769	0.666173	-0.695812	0.268439	-0.689133	-0.711920	-0.135152
22962	-20.355800	10.970800	1.448740	-0.954389	-0.063970	-1.077960	1.330270	-0.022837	-0.036285	0.277479	-0.087934	-0.956699	0.675739	-0.689988	0.259410	-0.682921	-0.718460	-0.132036
22963	-16.455700	1.281650	1.637620	-0.281428	-0.071221	-1.470680	1.336705	0.002244	-0.034844	0.267076	-0.078339	-0.960486	0.681598	-0.689228	0.245741	-0.681245	-0.720297	-0.130681
22964	-11.747700	-2.460420	0.821706	-0.136510	-0.054879	-1.436470	1.332184	0.018685	-0.046706	0.256880	-0.068823	-0.963990	0.686277	-0.689317	0.232089	-0.680468	-0.721183	-0.129841
22965	-12.002200	-1.787330	0.007297	0.216747	-0.023267	-1.408100	1.344703	0.029413	-0.044219	0.247089	-0.059294	-0.967177	0.688296	-0.691819	0.218255	-0.682053	-0.719632	-0.130128
22966	-11.454500	-0.543995	-2.085610	0.210073	-0.024856	-1.359720	1.353064	0.048775	-0.036520	0.237550	-0.050041	-0.970085	0.690143	-0.694088	0.204803	-0.683574	-0.718148	-0.130346
22967	-10.602200	0.721965	-3.013720	0.268519	-0.058763	-1.327860	1.353061	0.066288	-0.040868	0.228009	-0.041243	-0.972785	0.691356	-0.696652	0.191581	-0.685594	-0.716223	-0.130329
22968	-9.472200	1.665270	-2.931550	0.132788	-0.089808	-1.303050	1.357599	0.086996	-0.051509	0.218374	-0.032788	-0.975314	0.693339	-0.698100	0.178709	-0.686727	-0.715249	-0.129714
22969	-8.942710	3.074750	-2.340550	-0.126547	-0.096894	-1.285620	1.362451	0.101470	-0.056857	0.208809	-0.024516	-0.977649	0.696920	-0.697591	0.166343	-0.686077	-0.716077	-0.128578
22970	-8.565920	2.985290	-1.876110	-0.485155	-0.082551	-1.292550	1.364142	0.121771	-0.049054	0.199200	-0.016102	-0.979826	0.702863	-0.694387	0.154304	-0.682863	-0.719422	-0.127005
22971	-9.104000	0.688175	-0.776607	-0.623063	-0.043323	-1.292130	1.365908	0.134618	-0.056673	0.189824	-0.007477	-0.981790	0.709582	-0.690074	0.142449	-0.678573	-0.723700	-0.125687
22972	-9.638970	-1.269820	0.325134	-0.411602	-0.059172	-1.294350	1.366421	0.149114	-0.047696	0.180208	0.001017	-0.983628	0.714750	-0.687147	0.130237	-0.675765	-0.726518	-0.124556
22973	-12.402700	-1.907920	0.900028	0.013719	0.013906	-1.303880	1.372825	0.165470	-0.050603	0.171004	0.010074	-0.985219	0.716915	-0.687203	0.117408	-0.675862	-0.726396	-0.124737
22974	-11.140900	-1.749370	1.054190	0.121594	0.002849	-1.311130	1.362992	0.184044	-0.055172	0.161618	0.019120	-0.986668	0.718260	-0.687910	0.104322	-0.676744	-0.725544	-0.124912
22975	-8.539100	-4.299270	-1.676630	0.238068	0.018357	-1.195600	1.370609	0.201087	-0.058811	0.153173	0.027486	-0.987817	0.718503	-0.689381	0.092231	-0.678447	-0.723877	-0.125343
22976	-9.086330	-3.116690	-2.951070	0.287008	0.018456	-1.108410	1.374153	0.210460	-0.068094	0.145339	0.035280	-0.988753	0.718193	-0.691124	0.080909	-0.680496	-0.721875	-0.125785
22977	-10.688300	-0.328147	-3.017580	0.348225	0.026928	-1.041260	1.371076	0.230786	-0.064260	0.138057	0.042700	-0.989503	0.717285	-0.693239	0.070161	-0.682966	-0.719442	-0.126335
22978	-11.499400	1.077050	-0.424910	0.303708	-0.003467	-0.995337	1.367750	0.238163	-0.062368	0.130901	0.049594	-0.990154	0.716531	-0.694977	0.059917	-0.685163	-0.717320	-0.126509
22979	-10.779200	-0.196155	-0.276666	0.336940	0.013677	-0.956543	1.373241	0.253889	-0.064602	0.124154	0.056370	-0.990661	0.715430	-0.696893	0.050006	-0.687565	-0.714957	-0.126851
22980	-10.184900	-0.945841	-2.132180	0.299266	0.016804	-0.908307	1.375566	0.264342	-0.059402	0.117779	0.062838	-0.991050	0.714453	-0.698503	0.040618	-0.689699	-0.712843	-0.127163
22981	-9.919620	-1.025720	-3.349190	0.274349	-0.037867	-0.844062	1.367641	0.278441	-0.069122	0.111494	0.068494	-0.991402	0.713520	-0.699909	0.031888	-0.691707	-0.710940	-0.126908
22982	-9.997120	-0.625543	-2.542720	0.260808	-0.087786	-0.806443	1.367122	0.286825	-0.063137	0.105139	0.073530	-0.991735	0.712572	-0.701203	0.023554	-0.693676	-0.709159	-0.126120
22983	-10.233500	0.422660	-1.032020	0.236627	-0.100599	-0.786291	1.371185	0.294111	-0.073057	0.098845	0.078369	-0.992012	0.711730	-0.702284	0.015437	-0.695464	-0.707570	-0.125195
22984	-10.181000	0.918681	-1.371380	0.209411	-0.108336	-0.796470	1.369029	0.304266	-0.070365	0.092428	0.083210	-0.992236	0.711018	-0.703136	0.007267	-0.697072	-0.706170	-0.124153
22985	-10.025300	1.857560	-1.806130	0.215466	-0.123812	-0.849800	1.365468	0.315443	-0.073503	0.085531	0.088346	-0.992411	0.710268	-0.703930	-0.001450	-0.698716	-0.704754	-0.122957
22986	-10.148100	1.937850	-1.740160	0.213154	-0.144735	-0.927674	1.369211	0.324044	-0.082299	0.077936	0.093870	-0.992529	0.709520	-0.704600	-0.010925	-0.700362	-0.703368	-0.121516
22987	-9.881890	0.966564	-1.028200	0.159992	-0.158707	-0.976738	1.362647	0.341157	-0.082465	0.069909	0.099663	-0.992562	0.709114	-0.704786	-0.020823	-0.701620	-0.702384	-0.119943
22988	-9.439470	-0.693946	-0.819669	0.111650	-0.160052	-0.971474	1.363123	0.349111	-0.084289	0.061900	0.105395	-0.992502	0.708955	-0.704589	-0.030606	-0.702532	-0.701745	-0.118335
22989	-9.335530	-1.385980	-1.091100	0.061164	-0.162059	-0.938968	1.355737	0.354747	-0.083719	0.054118	0.110895	-0.992358	0.709062	-0.704010	-0.040004	-0.703066	-0.701478	-0.116731
22990	-9.451950	-0.949581	-1.154120	0.046059	-0.165690	-0.907329	1.354693	0.374382	-0.095027	0.046521	0.116127	-0.992144	0.709180	-0.703318	-0.049068	-0.703491	-0.701326	-0.115074
22991	-9.992980	-0.026116	-0.959694	0.006085	-0.183380	-0.898019	1.357064	0.391553	-0.096052	0.038872	0.121178	-0.991869	0.709514	-0.702301	-0.057995	-0.703619	-0.701491	-0.113278
22992	-10.345300	0.071751	-0.617816	-0.060247	-0.206031	-0.893945	1.356102	0.394466	-0.097198	0.031080	0.126014	-0.991542	0.710235	-0.700788	-0.066800	-0.703278	-0.702151	-0.111280
22993	-10.794800	-0.652265	-1.116650	-0.071070	-0.194051	-0.890879	1.360638	0.405218	-0.101253	0.023397	0.130909	-0.991118	0.710969	-0.699152	-0.075561	-0.702834	-0.702887	-0.109430
22994	-10.855800	-0.796008	-1.818820	0.031466	-0.163344	-0.881900	1.345940	0.418892	-0.109438	0.015982	0.135932	-0.990589	0.710906	-0.698211	-0.084341	-0.703105	-0.702868	-0.107794
22995	-10.162000	0.176791	-0.847394	0.032048	-0.164420	-0.889125	1.351373	0.430327	-0.111577	0.008519	0.141003	-0.989973	0.710781	-0.697213	-0.093188	-0.703361	-0.702860	-0.106161
22996	-9.560550	-0.113062	-0.169181	-0.059809	-0.188330	-0.906956	1.340597	0.431574	-0.109386	0.000749	0.146004	-0.989284	0.711229	-0.695505	-0.102108	-0.702960	-0.703531	-0.104363
22997	-9.532000	-0.861355	-0.392382	-0.132933	-0.198373	-0.914565	1.346039	0.451842	-0.108890	-0.007139	0.150976	-0.988512	0.712122	-0.693222	-0.111018	-0.702019	-0.704734	-0.102564
22998	-9.396500	-1.404670	-0.897544	-0.181041	-0.216221	-0.905189	1.343456	0.454285	-0.120693	-0.015103	0.155723	-0.987685	0.713276	-0.690571	-0.119786	-0.700721	-0.706301	-0.100644
22999	-9.188530	-2.018400	-1.516360	-0.180108	-0.220437	-0.893775	1.334007	0.464370	-0.120416	-0.023013	0.160342	-0.986793	0.714355	-0.687897	-0.128434	-0.699405	-0.707876	-0.098710
23000	-9.125660	-2.379370	-2.009650	-0.107278	-0.213237	-0.875628	1.332854	0.473644	-0.130964	-0.030758	0.164855	-0.985838	0.714854	-0.685728	-0.136973	-0.698597	-0.708943	-0.096756
23001	-9.254890	-2.012000	-1.838430	-0.019441	-0.206657	-0.874666	1.332943	0.482870	-0.132450	-0.038441	0.169402	-0.984797	0.714679	-0.684135	-0.145580	-0.698396	-0.709410	-0.094769
23002	-9.355280	-1.801030	-1.332650	0.014389	-0.209095	-0.871695	1.321045	0.503108	-0.136012	-0.046126	0.173886	-0.983685	0.714194	-0.682755	-0.154180	-0.698426	-0.709654	-0.092696
23003	-9.059940	-2.621710	-1.689130	0.110094	-0.202693	-0.874834	1.328915	0.505511	-0.129479	-0.053774	0.178443	-0.982480	0.712982	-0.681999	-0.162892	-0.699117	-0.709250	-0.090553
23004	-9.025120	-2.487590	-2.268420	0.263353	-0.177485	-0.877751	1.319544	0.526311	-0.141314	-0.061261	0.183183	-0.981168	0.710618	-0.682293	-0.171752	-0.700906	-0.707757	-0.088376
23005	-9.033120	-2.381420	-2.098900	0.339332	-0.186505	-0.892259	1.323528	0.531580	-0.145058	-0.068887	0.187987	-0.979753	0.707653	-0.683034	-0.180810	-0.703194	-0.705780	-0.085978
23006	-9.324750	0.836004	-0.095009	0.658431	-0.199990	-0.906094	1.309153	0.533955	-0.154709	-0.076682	0.192792	-0.978239	0.702332	-0.685957	-0.190243	-0.707707	-0.701637	-0.082803
23007	-8.913580	-2.984560	-1.387070	0.464144	-0.207007	-0.947874	1.306069	0.546772	-0.162451	-0.084774	0.197880	-0.976554	0.698272	-0.687356	-0.199896	-0.710795	-0.698846	-0.079904
23008	-9.448830	-1.929570	-0.941856	0.472987	-0.164757	-0.980283	1.301106	0.560430	-0.157565	-0.092769	0.203486	-0.974673	0.694016	-0.688702	-0.209838	-0.713958	-0.695905	-0.077332
23009	-9.639170	-1.021530	0.030767	0.484784	-0.188297	-1.008910	1.299061	0.572597	-0.171400	-0.101082	0.209164	-0.972642	0.689567	-0.689985	-0.220042	-0.717133	-0.692944	-0.074487
23010	-9.982780	0.488730	0.704174	0.240592	-0.229199	-1.058850	1.293693	0.593067	-0.166435	-0.110010	0.214890	-0.970423	0.686706	-0.689419	-0.230512	-0.718563	-0.691754	-0.071723
23011	-10.192800	-0.093054	0.696136	0.046434	-0.260462	-1.102810	1.297319	0.604112	-0.168914	-0.119429	0.220702	-0.968002	0.685100	-0.687344	-0.241238	-0.718592	-0.691989	-0.069114
23012	-10.440400	-0.864222	0.593144	-0.085209	-0.286592	-1.133040	1.292940	0.611739	-0.185823	-0.129241	0.226497	-0.965399	0.684287	-0.684235	-0.252140	-0.717669	-0.693197	-0.066558
23013	-10.354600	-1.393340	0.561833	-0.178466	-0.294366	-1.151670	1.284913	0.627599	-0.190407	-0.139210	0.232325	-0.962624	0.684008	-0.680368	-0.263122	-0.716068	-0.695072	-0.064198
23014	-10.490500	-1.605290	0.127506	-0.268165	-0.314554	-1.156880	1.283312	0.647917	-0.181794	-0.149370	0.237989	-0.959713	0.684239	-0.675794	-0.274078	-0.713796	-0.697613	-0.061898
23015	-10.484400	-1.927250	-0.941342	-0.323927	-0.339259	-1.182900	1.279706	0.657552	-0.195098	-0.159861	0.243589	-0.956613	0.684702	-0.670701	-0.285207	-0.711075	-0.700589	-0.059567
23016	-10.684800	-2.237880	-2.263090	-0.269494	-0.354909	-1.210050	1.276907	0.668707	-0.195630	-0.170662	0.249194	-0.953298	0.684599	-0.665842	-0.296611	-0.708660	-0.703247	-0.056964
23017	-11.292100	-2.769290	-3.029710	-0.156853	-0.358756	-1.251610	1.260602	0.683699	-0.200381	-0.181734	0.254983	-0.949714	0.683490	-0.661603	-0.308420	-0.706976	-0.705170	-0.054042
23018	-11.644700	-3.503270	-3.100530	0.038964	-0.357462	-1.327260	1.251233	0.699500	-0.206929	-0.193310	0.261231	-0.945722	0.680709	-0.658467	-0.321025	-0.706588	-0.705818	-0.050534
23019	-11.825400	-2.345190	-3.133490	0.258537	-0.341396	-1.402650	1.250031	0.713322	-0.216546	-0.205204	0.268059	-0.941295	0.676076	-0.656596	-0.334369	-0.707681	-0.705001	-0.046492
23020	-14.317400	-0.605732	-2.865370	0.368689	-0.345240	-1.487880	1.239335	0.729941	-0.213436	-0.217663	0.275396	-0.936365	0.670301	-0.655164	-0.348507	-0.709450	-0.703504	-0.041994
23021	-15.359100	0.401418	-2.639240	0.168986	-0.496153	-1.561010	1.230193	0.750860	-0.225617	-0.231557	0.282121	-0.931015	0.665589	-0.652023	-0.363121	-0.709487	-0.703757	-0.036796
23022	-13.234200	-2.267460	-2.163200	0.318088	-0.468269	-1.605880	1.224512	0.765538	-0.245140	-0.245518	0.289289	-0.925220	0.659484	-0.649686	-0.378139	-0.710494	-0.703008	-0.031271
23023	-14.277000	-0.585955	-1.205400	0.514620	-0.373746	-1.650880	1.215203	0.773904	-0.241809	-0.258928	0.297390	-0.918975	0.651652	-0.648486	-0.393465	-0.712955	-0.700732	-0.025883
23024	-14.452300	2.095790	-0.350298	0.382220	-0.448098	-1.694610	1.193669	0.790533	-0.254403	-0.273104	0.305231	-0.912276	0.644400	-0.646070	-0.409075	-0.714257	-0.699591	-0.020246
23025	-13.934300	3.806810	-0.334864	0.185508	-0.548691	-1.826650	1.187286	0.805502	-0.273989	-0.288639	0.313152	-0.904778	0.637939	-0.641770	-0.425635	-0.713948	-0.700048	-0.014532
23026	-15.528900	7.193870	-0.941867	0.062433	-0.634644	-2.115920	1.168584	0.816351	-0.278155	-0.306589	0.322227	-0.895641	0.631179	-0.635499	-0.444696	-0.712472	-0.701649	-0.008546
23027	-15.882700	8.764110	-1.627410	-0.056809	-0.767852	-2.524200	1.155084	0.853997	-0.285518	-0.327750	0.332743	-0.884230	0.623571	-0.626918	-0.467048	-0.709746	-0.704455	-0.002016
23028	-16.275100	8.380060	-2.789720	-0.025809	-0.820963	-3.016280	1.130901	0.885183	-0.303073	-0.352220	0.345711	-0.869727	0.613481	-0.616516	-0.493507	-0.706812	-0.707384	0.005062
23029	-18.414200	6.069080	-3.373850	-0.023079	-0.899939	-3.476630	1.109554	0.913489	-0.314705	-0.379486	0.360519	-0.852066	0.600927	-0.604205	-0.523281	-0.703475	-0.710607	0.012641
23030	-17.089100	4.784090	-3.284070	0.279245	-1.000470	-3.790290	1.073611	0.946184	-0.338481	-0.408968	0.376086	-0.831447	0.584004	-0.592244	-0.555145	-0.701202	-0.712605	0.022574
23031	-20.974900	4.869590	-2.130680	0.416971	-0.990890	-3.869270	1.044004	0.977227	-0.354635	-0.437891	0.391675	-0.809223	0.564726	-0.580532	-0.586573	-0.699526	-0.713844	0.033021
23032	-17.346300	1.309240	-1.099520	0.357148	-0.971969	-3.664530	1.011662	0.995654	-0.377907	-0.465023	0.405792	-0.786820	0.545668	-0.568485	-0.615688	-0.697137	-0.715652	0.042931
23033	-14.700100	-1.243660	0.974638	0.405773	-0.889669	-3.332220	0.990219	1.026903	-0.404795	-0.488803	0.418156	-0.765648	0.527005	-0.557872	-0.641128	-0.695225	-0.716885	0.052319
23034	-13.929900	5.265690	2.190470	0.261627	-0.792030	-2.949330	0.969662	1.041608	-0.416460	-0.509595	0.428778	-0.745964	0.510447	-0.547273	-0.663277	-0.692644	-0.718778	0.060019
23035	-11.811200	-1.463750	-0.429787	0.182113	-0.712456	-2.519280	0.950201	1.044773	-0.430728	-0.526888	0.437292	-0.728810	0.496205	-0.537921	-0.681485	-0.690050	-0.720706	0.066438
23036	-10.540600	-1.280220	0.053832	0.339224	-0.650437	-2.100010	0.939500	1.052058	-0.450429	-0.541645	0.443836	-0.713884	0.482629	-0.531129	-0.696398	-0.688251	-0.721742	0.073475
23037	-10.080700	1.109040	1.522520	0.241203	-0.589318	-1.709180	0.934319	1.052520	-0.476031	-0.553523	0.448588	-0.701698	0.471705	-0.525509	-0.708050	-0.686371	-0.722917	0.079280
23038	-9.341380	-1.047040	0.512719	0.135238	-0.549811	-1.322520	0.931658	1.045194	-0.492372	-0.563470	0.451536	-0.691822	0.463374	-0.520549	-0.717156	-0.683949	-0.724668	0.084084
23039	-8.477660	-0.748488	1.108950	0.180638	-0.524594	-0.930899	0.934287	1.033177	-0.508708	-0.570995	0.452547	-0.684957	0.456966	-0.517937	-0.723134	-0.682017	-0.725908	0.088941
23040	-7.723210	-0.950421	1.333240	0.068564	-0.506518	-0.551857	0.940672	1.012069	-0.522517	-0.576950	0.451727	-0.680493	0.453314	-0.515954	-0.726841	-0.679437	-0.727828	0.092906
23041	-6.880020	-2.061100	1.011210	0.053063	-0.480263	-0.167569	0.932613	0.991115	-0.544217	-0.580616	0.449075	-0.679130	0.452096	-0.515888	-0.727646	-0.677122	-0.729515	0.096508
23042	-6.296280	-1.775450	1.276900	0.044611	-0.451595	0.212451	0.944278	0.960906	-0.553256	-0.582703	0.444689	-0.680228	0.453012	-0.517177	-0.726160	-0.674713	-0.731287	0.099911
23043	-5.779480	-2.558810	0.903126	-0.012563	-0.415436	0.595291	0.948596	0.928858	-0.560199	-0.582438	0.438539	-0.684434	0.456677	-0.520025	-0.721818	-0.672468	-0.732979	0.102612
23044	-5.234520	-2.830560	0.516504	-0.001503	-0.366691	0.973902	0.966745	0.895318	-0.580659	-0.580420	0.430773	-0.691048	0.462331	-0.524261	-0.715122	-0.670345	-0.734565	0.105132
23045	-4.660970	-2.887860	0.247917	-0.038547	-0.304254	1.348320	0.968618	0.842273	-0.591092	-0.575810	0.421400	-0.700618	0.470491	-0.530036	-0.705478	-0.668641	-0.735856	0.106935
23046	-3.991870	-3.366600	-0.343790	-0.042832	-0.227597	1.715720	0.979422	0.800799	-0.597695	-0.569167	0.410581	-0.712371	0.480582	-0.536873	-0.693404	-0.667151	-0.737015	0.108253
23047	-3.407710	-3.121550	-0.295847	-0.066394	-0.133174	2.078110	0.996676	0.753348	-0.603278	-0.559578	0.398318	-0.726784	0.492851	-0.545098	-0.678208	-0.666311	-0.737707	0.108714
23048	-2.825610	-3.776900	-0.725513	-0.095581	-0.024573	2.434370	1.005357	0.699248	-0.607878	-0.547568	0.384768	-0.743049	0.506946	-0.553939	-0.660422	-0.665713	-0.738312	0.108263
23049	-2.615000	-3.782670	-0.897959	-0.053736	0.093687	2.788760	1.015669	0.642490	-0.609733	-0.532228	0.369814	-0.761559	0.522445	-0.564364	-0.639175	-0.666172	-0.738059	0.107163
23050	-2.607010	-4.032600	-0.954202	-0.070672	0.210120	3.111460	1.011740	0.591480	-0.607891	-0.514306	0.353646	-0.781296	0.539181	-0.575113	-0.615247	-0.666913	-0.737685	0.105105
23051	-2.553960	-4.300370	-1.420920	-0.066344	0.332720	3.422320	1.029321	0.525325	-0.608095	-0.492964	0.336150	-0.802490	0.556926	-0.586712	-0.587880	-0.668446	-0.736731	0.102017
23052	-2.388570	-4.183690	-1.588930	-0.064229	0.458559	3.721810	1.026906	0.465473	-0.611637	-0.468820	0.317479	-0.824266	0.575238	-0.598419	-0.557670	-0.670305	-0.735596	0.097924
23053	-2.081420	-4.451300	-2.022100	-0.086729	0.586637	4.003550	1.027397	0.398766	-0.603447	-0.441107	0.297509	-0.846707	0.594081	-0.610356	-0.523959	-0.672675	-0.734135	0.092488
23054	-2.110640	-4.603660	-2.012790	-0.100521	0.719888	4.279750	1.035551	0.329724	-0.593594	-0.410418	0.276427	-0.868991	0.612966	-0.621917	-0.487332	-0.675152	-0.732671	0.085806
23055	-2.050770	-3.354130	-1.677190	-0.161235	0.835702	4.537900	1.032635	0.276445	-0.582795	-0.376153	0.253972	-0.891071	0.631925	-0.633010	-0.447178	-0.677628	-0.731298	0.077618
23056	-2.403560	-4.912870	-1.755000	-0.241755	0.946370	4.785670	1.022625	0.220894	-0.580149	-0.339031	0.230365	-0.912135	0.650665	-0.642850	-0.404201	-0.679480	-0.730531	0.068055
23057	-2.873130	-4.356320	-1.336500	-0.253607	1.034600	5.016540	1.021342	0.144373	-0.558709	-0.298540	0.205325	-0.932049	0.668378	-0.652140	-0.357748	-0.681281	-0.729763	0.057456
23058	-3.560010	-5.597390	-1.316280	-0.252622	1.145490	5.219120	1.019713	0.096157	-0.554930	-0.255409	0.179435	-0.950036	0.684543	-0.660356	-0.308756	-0.682764	-0.729200	0.045830
